CID,NAME,SKILLS,EXPERIENCE,JOB_DESCRIPTION,CERTIFICATION,RELEVANT,SENTIMENT_SCORE
C01,Candidate 1,"C,C++,Java",4,"Hiring for C, Java Developer",Certified in Java,1,
C02,Candidate 2,"UI/UX, Web Development, Python",6,Hiring for Java,Certified in Python,0,
C03,Candidate 3,"Java, Spring, Hibernate",5,Hiring for Java Developer,Certified in Java,1,
C04,Candidate 4,"Python, Django",3,Hiring for Python Developer,Certified in Python,1,
C05,Candidate 5,"Unity, Game Development",3,Hiring for API Developer,,0,
C06,Candidate 6,"JavaScript, React, Node.js",4,Hiring for Frontend Developer,Certified in JavaScript,1,
C07,Candidate 7,"PHP, Laravel, MySQL",5,Hiring for Backend Developer,Certified in PHP,1,
C08,Candidate 8,"Data Analysis, SQL",2,Hiring for Game Developer,,0,
C09,Candidate 9,"C, C++, Java",2,Hiring for Digital Marketing Expert,,0,
C10,Candidate 10,"Kotlin, Android Development",5,Hiring for Android Developer,Certified in Android,1,
C11,Candidate 11,"Go, Microservices",6,Hiring for Go Developer,Certified in Go,1,
C12,Candidate 12,"Machine Learning, Python",2,Hiring for Blockchain Developer,,0,
C13,Candidate 13,"Data Analysis, Python",4,Hiring for Data Analyst,Certified in Data Science,1,
C14,Candidate 14,"Machine Learning, Python",5,Hiring for Machine Learning Engineer,Certified in Machine Learning,1,
C15,Candidate 15,"DevOps, AWS, Docker",6,Hiring for DevOps Engineer,Certified in AWS,1,
C16,Candidate 16,"PHP, Laravel",4,Hiring for Project Manager,,0,
C17,Candidate 17,"Cloud Computing, AWS",1,Hiring for Salesforce Developer,,0,
C18,Candidate 18,"Blockchain, Ethereum",3,Hiring for Blockchain Developer,Certified in Blockchain,1,
C19,Candidate 19,"SEO, Digital Marketing",5,Hiring for Digital Marketing Expert,Certified in Digital Marketing,1,
C20,Candidate 20,"Photography, Editing",3,Hiring for Photographer,Certified in Photography,0,
C21,Candidate 21,"Graphic Design, Adobe Suite",4,Hiring for Graphic Designer,Certified in Graphic Design,1,
C22,Candidate 22,"Content Writing, SEO",3,Hiring for Content Writer,Certified in Content Writing,1,
C23,Candidate 23,"Testing, Selenium",5,Hiring for QA Engineer,Certified in Testing,1,
C24,Candidate 24,"Kotlin, Android Development",2,Hiring for Data Analyst,,0,
C25,Candidate 25,"Data Visualization, Tableau",3,Hiring for Data Visualization Expert,Certified in Tableau,1,
C26,Candidate 26,"Cloud Computing, Azure",5,Hiring for Cloud Engineer,Certified in Azure,1,
C27,Candidate 27,"API Development, Node.js",4,Hiring for API Developer,Certified in API Development,1,
C28,Candidate 28,"Cooking, Baking",2,Hiring for Chef,Certified in Culinary Arts,0,
C29,Candidate 29,"Unity, Game Development",4,Hiring for Game Developer,Certified in Game Development,1,
C30,Candidate 30,"Teaching, Education",5,Hiring for Teacher,Certified in Education,0,
C40,Candidate 40,"HTML, CSS, JavaScript",2,Hiring for Web Developer,Certified in Web Development,1,
C41,Candidate 41,"Python, Django",1,Hiring for Graphic Designer,,0,
C42,Candidate 42,"JavaScript, React",3,Hiring for QA Engineer,,0,
C43,Candidate 43,"C#, .NET, SQL",7,Hiring for .NET Developer,Certified in C#,1,
C44,Candidate 44,"Project Management, Agile",8,Hiring for Project Manager,Certified in PMP,1,
C45,Candidate 45,"Salesforce, CRM",4,Hiring for Salesforce Developer,Certified in Salesforce,1,
C46,Candidate 46,"Swift, iOS Development",3,Hiring for Cybersecurity Analyst,,0,
C47,Candidate 47,"Cybersecurity, Network Security",7,Hiring for Security Analyst,Certified in Cybersecurity,1,
C48,Candidate 48,"Go, Microservices",5,Hiring for Teaching,,0,
C49,Candidate 49,"Testing, Selenium",6,Hiring for Chef,,0,
C50,Candidate 50,"Swift, iOS Development",4,Hiring for iOS Developer,Certified in iOS,1,
C51,Candidate 51,"Graphic Design, Adobe Suite",1,Hiring for Machine Learning Engineer,,0,
C52,Candidate 52,"SEO, Digital Marketing",4,Hiring for Web Developer,,0,
C53,Candidate 53,"Ruby, Rails",3,Hiring for Ruby Developer,Certified in Ruby,1,
C54,Candidate 54,"Project Management, Agile",5,Hiring for Backend Developer,,0,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
